id,profile,profileUrl,nickName,verified,signature,bioLink,originalAvatarUrl,avatar,privateAccount,following,fans,heart,video,digg,extractionTime
7275524294938281003,blue.planet.official,https://www.tiktok.com/@blue.planet.official,🌎 Our Blue Planet 🌎,False,"All Things About Our Planet 🌏
🙏 followers",,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/0ffb3eac27fbe121dee13cf0de030920~c5_720x720.jpeg?lk3s=a5d48078&nonce=12166&refresh_token=126ab6b457df2537a048e6e2e7b08243&x-expires=1736082000&x-signature=zJpI9YviHPDpQQUk0wXU6QrUY%2F4%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/0ffb3eac27fbe121dee13cf0de030920~c5_720x720.jpeg?lk3s=a5d48078&nonce=12166&refresh_token=126ab6b457df2537a048e6e2e7b08243&x-expires=1736082000&x-signature=zJpI9YviHPDpQQUk0wXU6QrUY%2F4%3D&shp=a5d48078&shcp=b59d6b55,False,0,779200,32900000,366,1,2025-01-03 13:14:54.512187+00:00
7166444367132591131,raytrokem,https://www.tiktok.com/@raytrokem,RayTrokem,False,All Time Music,,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/f2e4c3b18edde375edc0098e310c0bac.jpeg?lk3s=a5d48078&nonce=42759&refresh_token=3895130f2d5441bfa871dfbd1b8f53ef&x-expires=1736082000&x-signature=hUFSHRCoh0tATuNK2DNs4A4SeEo%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/f2e4c3b18edde375edc0098e310c0bac.jpeg?lk3s=a5d48078&nonce=42759&refresh_token=3895130f2d5441bfa871dfbd1b8f53ef&x-expires=1736082000&x-signature=hUFSHRCoh0tATuNK2DNs4A4SeEo%3D&shp=a5d48078&shcp=b59d6b55,False,307,703300,15200000,1200,1120,2025-01-03 13:14:54.512187+00:00
113264820321251328,pokemonmasterzo,https://www.tiktok.com/@pokemonmasterzo,zo,False,"6 feet tall (with socks and crocs on)
Email: inquiries@pokemonmasterzo.com",,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7312974280109588523~c5_720x720.jpeg?lk3s=a5d48078&nonce=84088&refresh_token=3ddd7ec5d7b17d135da0f4e4633891b2&x-expires=1736082000&x-signature=z0AXJNaikXvaUgaQbGi%2FJ8ajNMU%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7312974280109588523~c5_720x720.jpeg?lk3s=a5d48078&nonce=84088&refresh_token=3ddd7ec5d7b17d135da0f4e4633891b2&x-expires=1736082000&x-signature=z0AXJNaikXvaUgaQbGi%2FJ8ajNMU%3D&shp=a5d48078&shcp=b59d6b55,False,617,2000000,172800000,793,16500,2025-01-03 13:14:54.512187+00:00
7438023969780253751,callmejoblaq,https://www.tiktok.com/@callmejoblaq,callmejoblaq,False,"Content creator 
God is my strength 🚀",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c665af069bbc2b6927a3a1f40458def0~c5_720x720.jpeg?lk3s=a5d48078&nonce=5320&refresh_token=d6b86b8509dea332c9f6cb90b08a911d&x-expires=1736082000&x-signature=dj6%2BNJ0RPx5G0u2PZOach4ueTXA%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c665af069bbc2b6927a3a1f40458def0~c5_720x720.jpeg?lk3s=a5d48078&nonce=5320&refresh_token=d6b86b8509dea332c9f6cb90b08a911d&x-expires=1736082000&x-signature=dj6%2BNJ0RPx5G0u2PZOach4ueTXA%3D&shp=a5d48078&shcp=b59d6b55,False,315,981400,28000000,169,7039,2025-01-03 13:14:54.512187+00:00
7377162607403516934,brunin_lyrics,https://www.tiktok.com/@brunin_lyrics,brunin_,False,🧠❕️,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5d847e52a04ebdb6f89bde2fbcb94d68~c5_720x720.jpeg?lk3s=a5d48078&nonce=71908&refresh_token=23895fce30ba421436bd62259849e362&x-expires=1736082000&x-signature=XeZa0%2BM7halG7tr1a0uPkLCSxu4%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5d847e52a04ebdb6f89bde2fbcb94d68~c5_720x720.jpeg?lk3s=a5d48078&nonce=71908&refresh_token=23895fce30ba421436bd62259849e362&x-expires=1736082000&x-signature=XeZa0%2BM7halG7tr1a0uPkLCSxu4%3D&shp=a5d48078&shcp=b59d6b55,False,30,25700,1500000,22,2092,2025-01-03 13:14:54.512187+00:00
7376304680122598405,versevibezs,https://www.tiktok.com/@versevibezs,𝔯𝔦𝔟𝔢𝔦𝔯𝔬’,False,⁷ ⁷ ⁷,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3d86311d7f48b77575e514c5646cbcfe~c5_720x720.jpeg?lk3s=a5d48078&nonce=55034&refresh_token=b11e04f40246fcc14e9c8d4abf88e909&x-expires=1736082000&x-signature=UJL%2FH2xvNhdn3DiINztYnu9LZyI%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3d86311d7f48b77575e514c5646cbcfe~c5_720x720.jpeg?lk3s=a5d48078&nonce=55034&refresh_token=b11e04f40246fcc14e9c8d4abf88e909&x-expires=1736082000&x-signature=UJL%2FH2xvNhdn3DiINztYnu9LZyI%3D&shp=a5d48078&shcp=b59d6b55,False,11,24800,3000000,251,1,2025-01-03 13:14:54.512187+00:00
6650099489976401922,bbo019,https://www.tiktok.com/@bbo019,Bbooo,False,"เหนื่อยก็พักเค้าไม่รักก็ฟังLast sequence - WJSN
ꜱɪꜱᴛᴀʀ ᴡᴊꜱɴ ᴘʀᴀɴɢᴛʜɪᴘ xɢ ᴛʀɪᴘʟᴇs",,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/86af477e0b278829c74770d46eeab303~c5_720x720.jpeg?lk3s=a5d48078&nonce=78420&refresh_token=347bfd521071286977fe0bacdd751404&x-expires=1736082000&x-signature=i%2BlLmer%2BG7ZXilAFf%2FN3Levny4I%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/86af477e0b278829c74770d46eeab303~c5_720x720.jpeg?lk3s=a5d48078&nonce=78420&refresh_token=347bfd521071286977fe0bacdd751404&x-expires=1736082000&x-signature=i%2BlLmer%2BG7ZXilAFf%2FN3Levny4I%3D&shp=a5d48078&shcp=b59d6b55,False,123,3835,492700,517,17200,2025-01-03 13:14:54.512187+00:00
7362000887282533381,volleyballfan1122,https://www.tiktok.com/@volleyballfan1122,★彡[ᴠᴏʟʟᴇʏʙᴀʟʟ]彡★,False,🏐⚽اور ہار کر جیتنے والے کو بازیگر کہتھے ہے⚽🏐,,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/7eb01cb9b8972698ed52301305709dd3.jpeg?lk3s=a5d48078&nonce=80643&refresh_token=4cc3e0bb3ff81bbfc61f08f9e26afed5&x-expires=1736082000&x-signature=r5KyX8vHuYlc1HeplAX3azaKZeA%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/7eb01cb9b8972698ed52301305709dd3.jpeg?lk3s=a5d48078&nonce=80643&refresh_token=4cc3e0bb3ff81bbfc61f08f9e26afed5&x-expires=1736082000&x-signature=r5KyX8vHuYlc1HeplAX3azaKZeA%3D&shp=a5d48078&shcp=b59d6b55,False,118,64600,1400000,172,3135,2025-01-03 13:14:54.512187+00:00
7032051773972497414,excerptsbr_,https://www.tiktok.com/@excerptsbr_,excerpts,False,r&b and stuffs 🎧,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7321456264821784581~c5_720x720.jpeg?lk3s=a5d48078&nonce=38609&refresh_token=954e2d0e0d48a24ea8d97270e3502703&x-expires=1736082000&x-signature=2S00jrc%2FvRrv3X8s1OkXgoTOnWQ%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7321456264821784581~c5_720x720.jpeg?lk3s=a5d48078&nonce=38609&refresh_token=954e2d0e0d48a24ea8d97270e3502703&x-expires=1736082000&x-signature=2S00jrc%2FvRrv3X8s1OkXgoTOnWQ%3D&shp=a5d48078&shcp=b59d6b55,False,1,3622,44900,31,51,2025-01-03 13:14:54.512187+00:00
7070830853496816641,forgottensongschart,https://www.tiktok.com/@forgottensongschart,forgottensongschart,False,Highlighting forgotten songs and where they charted. Playlist is down below 👇,,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/93c4dbc4d7172f3c24b47439254f8952.jpeg?lk3s=a5d48078&nonce=55012&refresh_token=8858d7547279c06e00ebed88e4c1e3cc&x-expires=1736082000&x-signature=qbTPIQqxQ3ywQhnyWk%2BYSLULYlc%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/93c4dbc4d7172f3c24b47439254f8952.jpeg?lk3s=a5d48078&nonce=55012&refresh_token=8858d7547279c06e00ebed88e4c1e3cc&x-expires=1736082000&x-signature=qbTPIQqxQ3ywQhnyWk%2BYSLULYlc%3D&shp=a5d48078&shcp=b59d6b55,False,1,524000,13800000,1689,5108,2025-01-03 13:14:54.512187+00:00
6742852924236825601,_m.y.u_,https://www.tiktok.com/@_m.y.u_,Myu's,False,,,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/1060e9d2f123c4b1939109d427b06b94~c5_720x720.jpeg?lk3s=a5d48078&nonce=78670&refresh_token=e048da1ab2a8edd9da04b3d01c4eba38&x-expires=1736082000&x-signature=wt7cbH7zB8wxpSNRRDTs1PZUQEc%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/1060e9d2f123c4b1939109d427b06b94~c5_720x720.jpeg?lk3s=a5d48078&nonce=78670&refresh_token=e048da1ab2a8edd9da04b3d01c4eba38&x-expires=1736082000&x-signature=wt7cbH7zB8wxpSNRRDTs1PZUQEc%3D&shp=a5d48078&shcp=b59d6b55,False,26,81100,1900000,333,2450,2025-01-03 13:14:54.512187+00:00
7107296139016029189,mpestateplanninguk,https://www.tiktok.com/@mpestateplanninguk,MP Estate Planning UK,False,"The UK's Most Trusted Trust Adviser
📜Wills 🏛️Taxes 📃Trusts 
👇",,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/02e31fce01bfa32a222b0b7712b2fded~c5_720x720.jpeg?lk3s=a5d48078&nonce=13236&refresh_token=6f7cefcc5d0cb8558b565f49a199690d&x-expires=1736082000&x-signature=eKseLtd25TyqmiGpnLYLdzriuaU%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/02e31fce01bfa32a222b0b7712b2fded~c5_720x720.jpeg?lk3s=a5d48078&nonce=13236&refresh_token=6f7cefcc5d0cb8558b565f49a199690d&x-expires=1736082000&x-signature=eKseLtd25TyqmiGpnLYLdzriuaU%3D&shp=a5d48078&shcp=b59d6b55,False,49,231700,2000000,580,218,2025-01-03 13:14:54.512187+00:00
6721587087252702214,sinkdaddy,https://www.tiktok.com/@sinkdaddy,sinkers,False,,,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/a4eebb191521dee7a178eee6d9e498f4.jpeg?lk3s=a5d48078&nonce=69612&refresh_token=b46ca0bdf8edc2981ff7ba2cb5637ed9&x-expires=1736082000&x-signature=XOyonkh6PJCcp%2BfV7hKKEj5teuc%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/a4eebb191521dee7a178eee6d9e498f4.jpeg?lk3s=a5d48078&nonce=69612&refresh_token=b46ca0bdf8edc2981ff7ba2cb5637ed9&x-expires=1736082000&x-signature=XOyonkh6PJCcp%2BfV7hKKEj5teuc%3D&shp=a5d48078&shcp=b59d6b55,False,120,1039,966400,28,3782,2025-01-03 13:14:54.512187+00:00
7414496912185672746,seekmotivation4all,https://www.tiktok.com/@seekmotivation4all,seekmotivation4all,False,"Follow for more motivation 
High Quality Picture Method 👇",,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/39e188a7693f44e7f283f51fa4a5d5aa~c5_720x720.jpeg?lk3s=a5d48078&nonce=94687&refresh_token=e5e6f8cae909111337f01893cec9b2a0&x-expires=1736082000&x-signature=OhE9MQEQWrsFASpWKBMBpukbhVk%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/39e188a7693f44e7f283f51fa4a5d5aa~c5_720x720.jpeg?lk3s=a5d48078&nonce=94687&refresh_token=e5e6f8cae909111337f01893cec9b2a0&x-expires=1736082000&x-signature=OhE9MQEQWrsFASpWKBMBpukbhVk%3D&shp=a5d48078&shcp=b59d6b55,False,8,1187,6407,42,792,2025-01-03 13:14:54.512187+00:00
7109541725123494954,thebest_blonde4,https://www.tiktok.com/@thebest_blonde4,hi,False,,,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/713b48764fa4e01a70ae9d0b8407486d~c5_720x720.jpeg?lk3s=a5d48078&nonce=27419&refresh_token=bce955ec6e926831391e672fe22ac50a&x-expires=1736082000&x-signature=8n4EAIst2lqyHCFF9yeM%2FDg%2FB10%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/713b48764fa4e01a70ae9d0b8407486d~c5_720x720.jpeg?lk3s=a5d48078&nonce=27419&refresh_token=bce955ec6e926831391e672fe22ac50a&x-expires=1736082000&x-signature=8n4EAIst2lqyHCFF9yeM%2FDg%2FB10%3D&shp=a5d48078&shcp=b59d6b55,False,43,84300,5900000,218,4968,2025-01-03 13:14:54.512187+00:00
6932745963057185798,69balls690,https://www.tiktok.com/@69balls690,zoeys spam,False,top secret 🔥🔥🔥🔥,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bb8241eb1af3c7bcb0b4528a8ece6872~c5_720x720.jpeg?lk3s=a5d48078&nonce=464&refresh_token=dffb49349641597e18dc21d1f57ac66b&x-expires=1736082000&x-signature=B4xBnr99x4HwVmXhNTSQqMMw87w%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bb8241eb1af3c7bcb0b4528a8ece6872~c5_720x720.jpeg?lk3s=a5d48078&nonce=464&refresh_token=dffb49349641597e18dc21d1f57ac66b&x-expires=1736082000&x-signature=B4xBnr99x4HwVmXhNTSQqMMw87w%3D&shp=a5d48078&shcp=b59d6b55,False,132,476,231500,39,1899,2025-01-03 13:14:54.512187+00:00
6967058837036745733,askmommajay,https://www.tiktok.com/@askmommajay,askmommajay,False,Moved to Costa Rica 🇨🇷 w/ my soulmate @askDaddyA. No1 is free until every1 is.,,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/446279dd86ffaba2139323db916b0a23~c5_720x720.jpeg?lk3s=a5d48078&nonce=78915&refresh_token=dfd454193d3129148f99d6e500aef1b9&x-expires=1736082000&x-signature=4yaPUgOtIkBciwBij7wrepbv5HE%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/446279dd86ffaba2139323db916b0a23~c5_720x720.jpeg?lk3s=a5d48078&nonce=78915&refresh_token=dfd454193d3129148f99d6e500aef1b9&x-expires=1736082000&x-signature=4yaPUgOtIkBciwBij7wrepbv5HE%3D&shp=a5d48078&shcp=b59d6b55,False,8028,40000,414700,662,71500,2025-01-03 13:14:54.512187+00:00
7241484674811151365,floriankristel888,https://www.tiktok.com/@floriankristel888,Floriankristel333🧿,False,"The mental attractiveness & beauty podcast
Affiliate account
dump ni Florian",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0201b280eedb9d7b08b47c906363a938~c5_720x720.jpeg?lk3s=a5d48078&nonce=65247&refresh_token=0935c50f74270732afcf0d7312ea5585&x-expires=1736082000&x-signature=3jza0obusE64o1f0Y0V6EZYFB4I%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0201b280eedb9d7b08b47c906363a938~c5_720x720.jpeg?lk3s=a5d48078&nonce=65247&refresh_token=0935c50f74270732afcf0d7312ea5585&x-expires=1736082000&x-signature=3jza0obusE64o1f0Y0V6EZYFB4I%3D&shp=a5d48078&shcp=b59d6b55,False,181,2277,25400,492,7467,2025-01-03 13:14:54.512187+00:00
7003740302935491589,user12342069911,https://www.tiktok.com/@user12342069911,Definitely not Indigo White,False,"♡ twit npcprincess666 ♡
♡ Hi Step Bro ♡
♡ Indy~29 ♡
♡ I’m a boy ♡
♡ Minors DNI ♡",,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7311696974384726058~c5_720x720.jpeg?lk3s=a5d48078&nonce=48081&refresh_token=090d63cf0f05a5818121b6aaadb589fe&x-expires=1736082000&x-signature=hVR42104CZxpqUI8MoRw8NzEFbo%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7311696974384726058~c5_720x720.jpeg?lk3s=a5d48078&nonce=48081&refresh_token=090d63cf0f05a5818121b6aaadb589fe&x-expires=1736082000&x-signature=hVR42104CZxpqUI8MoRw8NzEFbo%3D&shp=a5d48078&shcp=b59d6b55,False,2148,517000,12400000,2008,30700,2025-01-03 13:14:54.512187+00:00
6796174666345464837,amina.karimovna,https://www.tiktok.com/@amina.karimovna,Amina,False,Life in London ✨,,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/ed7accf7d11306634753e7f1a287ab7a~c5_720x720.jpeg?lk3s=a5d48078&nonce=2531&refresh_token=3dddbd44e2cb3b7a97caf772b288bf7f&x-expires=1736082000&x-signature=4DWQUN5ArMuhqQUshx2NEC0PGIQ%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/ed7accf7d11306634753e7f1a287ab7a~c5_720x720.jpeg?lk3s=a5d48078&nonce=2531&refresh_token=3dddbd44e2cb3b7a97caf772b288bf7f&x-expires=1736082000&x-signature=4DWQUN5ArMuhqQUshx2NEC0PGIQ%3D&shp=a5d48078&shcp=b59d6b55,False,196,4486,918300,482,1286,2025-01-03 13:14:54.512187+00:00
7208546285045253163,dailymovie.scenes,https://www.tiktok.com/@dailymovie.scenes,dailymovie.scenes,False,"Best movie clips on tiktok
Enjoy🍿",,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/043179bc05cb59508c86ef0e8b5cd0b7~c5_720x720.jpeg?lk3s=a5d48078&nonce=68760&refresh_token=5e31225ca0f85ee29337764d6be3d8af&x-expires=1736082000&x-signature=leR%2B2NTINU6hzH20%2B4upTOeiVYc%3D&shp=a5d48078&shcp=b59d6b55,https://p19-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/043179bc05cb59508c86ef0e8b5cd0b7~c5_720x720.jpeg?lk3s=a5d48078&nonce=68760&refresh_token=5e31225ca0f85ee29337764d6be3d8af&x-expires=1736082000&x-signature=leR%2B2NTINU6hzH20%2B4upTOeiVYc%3D&shp=a5d48078&shcp=b59d6b55,False,14,15100,495000,381,632,2025-01-03 13:14:54.512187+00:00
7385115385052480554,n0tnicolette,https://www.tiktok.com/@n0tnicolette,💓💓,False,💌 | nicoletteisabella444@gmail.com,,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/4296a1ce99880c5c2f4ec8ed928f011d~c5_720x720.jpeg?lk3s=a5d48078&nonce=10093&refresh_token=420804d5db77fb189e14634afb98e19e&x-expires=1736082000&x-signature=UlsoPB4QITcLoO41EtLR%2FT4qDRs%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/4296a1ce99880c5c2f4ec8ed928f011d~c5_720x720.jpeg?lk3s=a5d48078&nonce=10093&refresh_token=420804d5db77fb189e14634afb98e19e&x-expires=1736082000&x-signature=UlsoPB4QITcLoO41EtLR%2FT4qDRs%3D&shp=a5d48078&shcp=b59d6b55,False,44,1528,132000,29,725,2025-01-03 13:14:54.512187+00:00
6991168182158033925,diaryoftroubledskin,https://www.tiktok.com/@diaryoftroubledskin,Melodie | All Things Skincare,False,"✨Skin Positivity✨
NYC | Latina | Sephora Squad

Diaryoftroubledskin@gmail.com",,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7353642376297971758~c5_720x720.jpeg?lk3s=a5d48078&nonce=39843&refresh_token=c522e39aaa451f9f09e2b1bbc23d4654&x-expires=1736082000&x-signature=C%2BB2p8IOhvZqoG%2BybrBYHPA6Wn8%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7353642376297971758~c5_720x720.jpeg?lk3s=a5d48078&nonce=39843&refresh_token=c522e39aaa451f9f09e2b1bbc23d4654&x-expires=1736082000&x-signature=C%2BB2p8IOhvZqoG%2BybrBYHPA6Wn8%3D&shp=a5d48078&shcp=b59d6b55,False,272,56100,5300000,1133,9027,2025-01-03 13:14:54.512187+00:00
6643887435707432966,arwaakhu,https://www.tiktok.com/@arwaakhu,Arwa,False,"Skincare & Beauty 🫧💕

my insta is better",,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/df1f22fb0d8391b3c1992ee451764c4b~c5_720x720.jpeg?lk3s=a5d48078&nonce=33945&refresh_token=8a639549de06f6d873bda42ad7b54d07&x-expires=1736082000&x-signature=%2BvwmZGFzYmtPiDz1qUWJRoj3B%2Bk%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/df1f22fb0d8391b3c1992ee451764c4b~c5_720x720.jpeg?lk3s=a5d48078&nonce=33945&refresh_token=8a639549de06f6d873bda42ad7b54d07&x-expires=1736082000&x-signature=%2BvwmZGFzYmtPiDz1qUWJRoj3B%2Bk%3D&shp=a5d48078&shcp=b59d6b55,False,184,663300,36400000,565,156700,2025-01-03 13:14:54.512187+00:00
7326477747680183301,acnefighter.11,https://www.tiktok.com/@acnefighter.11,N,False,"""Diary acnefighter""
📥business inquires dm ig:drtnnapisah_

curi vt denda👊🏻",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bc61f4e3335b53ed74f13fac09f96aec~c5_720x720.jpeg?lk3s=a5d48078&nonce=43232&refresh_token=e97161f33a8c06b48cbeee434f49fef7&x-expires=1736082000&x-signature=i%2BK0FM5kix6qUhRiw8errL1crNE%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bc61f4e3335b53ed74f13fac09f96aec~c5_720x720.jpeg?lk3s=a5d48078&nonce=43232&refresh_token=e97161f33a8c06b48cbeee434f49fef7&x-expires=1736082000&x-signature=i%2BK0FM5kix6qUhRiw8errL1crNE%3D&shp=a5d48078&shcp=b59d6b55,False,9,657,159400,150,1216,2025-01-03 13:14:54.512187+00:00
6904311242254861317,drwhitneybowe,https://www.tiktok.com/@drwhitneybowe,Dr. Whitney Bowe,True,"Dermatologist
Founder @Dr. Whitney Bowe Beauty 
@Dermstore Med Advisory Bd
Yale",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/de0a84323f49587a1914a48f44babad9~c5_720x720.jpeg?lk3s=a5d48078&nonce=67596&refresh_token=4cb7c9c940bfaff0d67fb3d2c45e9e66&x-expires=1736082000&x-signature=0B0MBligZ0TwfWZA3KzkKQSuOyQ%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/de0a84323f49587a1914a48f44babad9~c5_720x720.jpeg?lk3s=a5d48078&nonce=67596&refresh_token=4cb7c9c940bfaff0d67fb3d2c45e9e66&x-expires=1736082000&x-signature=0B0MBligZ0TwfWZA3KzkKQSuOyQ%3D&shp=a5d48078&shcp=b59d6b55,False,334,1100000,14200000,1037,2488,2025-01-03 13:14:54.512187+00:00
7283080506173637637,username9835276,https://www.tiktok.com/@username9835276,asep,False,"Instagram: rdnasep_
For Business: 085176753026
""SI RAMBUT GULALI""",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1a5e0e3bee74a11339d0085e6b73efac~c5_720x720.jpeg?lk3s=a5d48078&nonce=66385&refresh_token=5cd019a4bf8add1195b642171cb0300f&x-expires=1736082000&x-signature=XS4hGZO3MxcUmaWXplxgRoZr9%2BQ%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1a5e0e3bee74a11339d0085e6b73efac~c5_720x720.jpeg?lk3s=a5d48078&nonce=66385&refresh_token=5cd019a4bf8add1195b642171cb0300f&x-expires=1736082000&x-signature=XS4hGZO3MxcUmaWXplxgRoZr9%2BQ%3D&shp=a5d48078&shcp=b59d6b55,False,15,34500,7200000,463,10300,2025-01-03 13:14:54.512187+00:00
6599614157186809862,splashofsass,https://www.tiktok.com/@splashofsass,Splash Of SASS,False,"Retail and Wholesale! |Shipped 2,476 Orders| Shop My Store👇🏾",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1de051250b14db6c13cd7652eacd0324~c5_720x720.jpeg?lk3s=a5d48078&nonce=42038&refresh_token=3791576042b38e503d012bf3be56a6f9&x-expires=1736082000&x-signature=80XjadXLQWa2fwmSQ8n%2Bj2GmQeA%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1de051250b14db6c13cd7652eacd0324~c5_720x720.jpeg?lk3s=a5d48078&nonce=42038&refresh_token=3791576042b38e503d012bf3be56a6f9&x-expires=1736082000&x-signature=80XjadXLQWa2fwmSQ8n%2Bj2GmQeA%3D&shp=a5d48078&shcp=b59d6b55,False,778,73200,1000000,767,26200,2025-01-03 13:14:54.512187+00:00
7326186155036361760,doublehanburger,https://www.tiktok.com/@doublehanburger,doublehanburger,False,hanburgers spam🍔😝🚨,,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/7bac7195e33d05d3c0a5abdf8da91a45~c5_720x720.jpeg?lk3s=a5d48078&nonce=30185&refresh_token=5de7837e7df994faee624bb7edad7948&x-expires=1736082000&x-signature=aM8roT%2Bfj%2BX%2FymHmz883X1LfjY4%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/7bac7195e33d05d3c0a5abdf8da91a45~c5_720x720.jpeg?lk3s=a5d48078&nonce=30185&refresh_token=5de7837e7df994faee624bb7edad7948&x-expires=1736082000&x-signature=aM8roT%2Bfj%2BX%2FymHmz883X1LfjY4%3D&shp=a5d48078&shcp=b59d6b55,False,30,107,26200,30,470,2025-01-03 13:14:54.512187+00:00
